task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
uci_mpg_common_cylinders,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2906,0,0,0.000407,4 204,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1186,0,0,0.000166,Gentoo 5076.016260162602,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3074,0,0,0.00043,Gentoo 5076.02,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2912,0,0,0.000408,Gentoo 5076.016260162602,rule,,,pending
uci_penguins_island_count,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3119,0,0,0.000437,Biscoe 168,rule,,,pending
uci_penguins_island_count,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2678,0,0,0.000375,Biscoe 168,rule,,,pending
uci_penguins_island_count,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1937,0,0,0.000271,Biscoe 168,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1673,0,0,0.000234,231.0,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1626,0,0,0.000228,231.0,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1605,0,0,0.000225,231.0,rule,,,pending
uci_flights_peak_year,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4082,0,0,0.000571,1960 5714,rule,,,pending
uci_flights_peak_year,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,7246,0,0,0.001014,1960 5714,rule,,,pending
uci_flights_peak_year,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2776,0,0,0.000389,1960 5714,rule,,,pending
uci_flights_avg_july,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2673,0,0,0.000374,351.3333333333333,rule,,,pending
uci_flights_avg_july,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1718,0,0,0.000241,351.3333333333333,rule,,,pending
uci_flights_avg_july,uci,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1625,0,0,0.000228,351.3333333333333,rule,,,pending
uci_iris_avg_sepal,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_avg_sepal,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_avg_sepal,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_corr,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_corr,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_corr,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_species_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_species_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_species_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_max_petal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_max_petal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_max_petal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_median_sepal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_median_sepal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_median_sepal_width,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_rate,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_rate,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_rate,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_by_class,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_by_class,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_survival_by_class,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_avg_fare,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_avg_fare,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_avg_fare,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_common_port,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_common_port,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_common_port,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_passenger_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_passenger_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_titanic_passenger_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_avg_tip_by_day,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_avg_tip_by_day,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_avg_tip_by_day,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_total_bill,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_total_bill,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_total_bill,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_tip_percentage,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_tip_percentage,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_tip_percentage,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_common_party_size,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_common_party_size,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_tips_common_party_size,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_avg_by_origin,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_avg_by_origin,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_avg_by_origin,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_max_hp,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_max_hp,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_max_hp,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_corr_mpg_weight,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_corr_mpg_weight,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_corr_mpg_weight,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_common_cylinders,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_common_cylinders,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_mpg_common_cylinders,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_avg_mass,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_island_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_island_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_island_count,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_penguins_max_flipper,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_peak_year,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_peak_year,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_peak_year,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_avg_july,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_avg_july,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_flights_avg_july,uci,deepseek-r1,"deepseek-reasoner (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,error,unknown,not_reached,False,loud,interpretation,hallucinated_answer,True,api_error,-1,0,False,False,0,0,0,0.0,,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,3703,0,0,0.000555,virginica 6.588,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,3686,0,0,0.000553,virginica 6.588,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,4423,0,0,0.000663,No data available,rule,,,pending
uci_iris_corr,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4102,0,0,0.000615,0.8717537758865831,rule,,,pending
uci_iris_corr,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3308,0,0,0.000496,0.8717537758865831,rule,,,pending
uci_iris_corr,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5739,0,0,0.000861,0.8717537758865831,rule,,,pending
uci_iris_species_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5992,0,0,0.000899,setosa 50,rule,,,pending
uci_iris_species_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5921,0,0,0.000888,setosa 50,rule,,,pending
uci_iris_species_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4620,0,0,0.000693,setosa 50,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3266,0,0,0.00049,2.5,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3287,0,0,0.000493,2.5,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3510,0,0,0.000526,2.5,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4244,0,0,0.000637,3.0,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3140,0,0,0.000471,3.0,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,7020,0,0,0.001053,3.0,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6217,0,0,0.000933,0.3838383838383838,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6718,0,0,0.001008,0.3838383838383838,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5173,0,0,0.000776,"Column ""Survived"" not found.')",rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4414,0,0,0.000662,1 0.6296296296296297,rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6232,0,0,0.000935,1 0.6296296296296297,rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3377,0,0,0.000507,1 0.6296296296296297,rule,,,pending
uci_titanic_avg_fare,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2457,0,0,0.000369,32.204207968574636,rule,,,pending
