Built 200 real DSBench tasks
Final experiment: 80 synthetic + 200 real DSBench = 280 tasks
Models: ['gpt-4o-mini'] | Repeats: 3 | Total runs: 840
  [x|R] dsbench_real_00000017_question31 r1 | stage=execution silent=False tok=6059 9.6s
  [x|R] dsbench_real_00000017_question31 r2 | stage=execution silent=False tok=6054 9.1s
  [x|R] dsbench_real_00000017_question32 r0 | stage=execution silent=False tok=5688 10.5s
  [x|R] dsbench_real_00000017_question32 r1 | stage=execution silent=False tok=5712 8.7s
  [x|R] dsbench_real_00000017_question32 r2 | stage=execution silent=False tok=6193 9.7s
  [x|R] dsbench_real_00000017_question33 r0 | stage=execution silent=False tok=6218 9.1s
  [x|R] dsbench_real_00000017_question33 r1 | stage=execution silent=False tok=5674 9.8s
  [x|R] dsbench_real_00000017_question33 r2 | stage=execution silent=False tok=5823 9.8s
  [x|R] dsbench_real_00000017_question34 r0 | stage=execution silent=False tok=5938 8.9s
  [x|R] dsbench_real_00000017_question34 r1 | stage=execution silent=False tok=6346 9.7s
  [x|R] dsbench_real_00000017_question34 r2 | stage=execution silent=False tok=6572 10.3s
  [x|R] dsbench_real_00000017_question35 r0 | stage=execution silent=False tok=6407 10.1s
  [x|R] dsbench_real_00000017_question35 r1 | stage=execution silent=False tok=6598 10.3s
  [x|R] dsbench_real_00000017_question35 r2 | stage=execution silent=False tok=6915 11.5s
  [x|R] dsbench_real_00000017_question36 r0 | stage=execution silent=False tok=6153 10.0s
  [x|R] dsbench_real_00000017_question36 r1 | stage=execution silent=False tok=6747 20.2s
  [x|R] dsbench_real_00000017_question36 r2 | stage=execution silent=False tok=6379 9.4s
  [x|R] dsbench_real_00000017_question37 r0 | stage=execution silent=False tok=7021 12.1s
  [x|R] dsbench_real_00000017_question37 r1 | stage=execution silent=False tok=6002 9.6s
  [x|R] dsbench_real_00000017_question37 r2 | stage=execution silent=False tok=6696 12.9s
  [x|R] dsbench_real_00000017_question38 r0 | stage=execution silent=False tok=6210 10.2s
  [x|R] dsbench_real_00000017_question38 r1 | stage=execution silent=False tok=5939 9.4s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000017_question38 r2 | stage=execution silent=False tok=6332 9.8s
  [x|R] dsbench_real_00000017_question39 r0 | stage=execution silent=False tok=6559 11.3s
  [x|R] dsbench_real_00000017_question39 r1 | stage=execution silent=False tok=5829 9.3s
  [x|R] dsbench_real_00000017_question39 r2 | stage=execution silent=False tok=6002 9.7s
  [x|R] dsbench_real_00000018_question16 r0 | stage=execution silent=False tok=6438 15.9s
  [x|R] dsbench_real_00000018_question16 r1 | stage=execution silent=False tok=6619 18.2s
  [x|R] dsbench_real_00000018_question16 r2 | stage=execution silent=False tok=6064 15.6s
  [x|R] dsbench_real_00000018_question17 r0 | stage=execution silent=False tok=6515 14.0s
  [x|R] dsbench_real_00000018_question17 r1 | stage=execution silent=False tok=6382 15.3s
  [x|R] dsbench_real_00000018_question17 r2 | stage=execution silent=False tok=6426 15.1s
  [x|R] dsbench_real_00000018_question18 r0 | stage=execution silent=False tok=5763 13.2s
  [x|R] dsbench_real_00000018_question18 r1 | stage=execution silent=False tok=6484 14.2s
  [x|R] dsbench_real_00000018_question18 r2 | stage=execution silent=False tok=7329 15.2s
  [x|R] dsbench_real_00000018_question19 r0 | stage=execution silent=False tok=5768 16.7s
  [x|R] dsbench_real_00000018_question19 r1 | stage=execution silent=False tok=6268 19.6s
  [x|R] dsbench_real_00000018_question19 r2 | stage=execution silent=False tok=6366 13.2s
  [x|R] dsbench_real_00000018_question20 r0 | stage=execution silent=False tok=6427 13.9s
  [x|R] dsbench_real_00000018_question20 r1 | stage=execution silent=False tok=5841 14.2s
  [x|R] dsbench_real_00000018_question20 r2 | stage=execution silent=False tok=6597 16.3s
  [x|R] dsbench_real_00000018_question21 r0 | stage=execution silent=False tok=6476 13.0s
  [x|R] dsbench_real_00000018_question21 r1 | stage=execution silent=False tok=5461 12.4s
  [x|R] dsbench_real_00000018_question21 r2 | stage=execution silent=False tok=6611 13.9s
  [x|R] dsbench_real_00000018_question22 r0 | stage=execution silent=False tok=6554 15.0s
  [x|R] dsbench_real_00000018_question22 r1 | stage=execution silent=False tok=6336 16.7s
  [x|R] dsbench_real_00000018_question22 r2 | stage=execution silent=False tok=6264 16.2s
  [x|R] dsbench_real_00000018_question23 r0 | stage=execution silent=False tok=6839 19.9s
  [x|R] dsbench_real_00000018_question23 r1 | stage=execution silent=False tok=5685 13.3s
  [x|R] dsbench_real_00000018_question23 r2 | stage=execution silent=False tok=6041 18.0s
  [x|R] dsbench_real_00000018_question24 r0 | stage=execution silent=False tok=6240 16.3s
  [x|R] dsbench_real_00000018_question24 r1 | stage=execution silent=False tok=6379 15.5s
  [x|R] dsbench_real_00000018_question24 r2 | stage=execution silent=False tok=5610 14.1s
  [x|R] dsbench_real_00000018_question25 r0 | stage=execution silent=False tok=5612 15.5s
  [x|R] dsbench_real_00000018_question25 r1 | stage=execution silent=False tok=6180 15.2s
  [x|R] dsbench_real_00000018_question25 r2 | stage=execution silent=False tok=6016 15.4s
  [x|R] dsbench_real_00000018_question26 r0 | stage=execution silent=False tok=6833 18.6s
  [x|R] dsbench_real_00000018_question26 r1 | stage=execution silent=False tok=6131 14.7s
  [x|R] dsbench_real_00000018_question26 r2 | stage=execution silent=False tok=5701 13.3s
  [x|R] dsbench_real_00000018_question27 r0 | stage=execution silent=False tok=6605 17.6s
  [x|R] dsbench_real_00000018_question27 r1 | stage=execution silent=False tok=6508 15.7s
  [x|R] dsbench_real_00000018_question27 r2 | stage=execution silent=False tok=6777 17.1s
  [x|R] dsbench_real_00000019_question6 r0 | stage=execution silent=False tok=6263 15.4s
  [x|R] dsbench_real_00000019_question6 r1 | stage=execution silent=False tok=6390 12.8s
  [x|R] dsbench_real_00000019_question6 r2 | stage=execution silent=False tok=6605 12.7s
  [x|R] dsbench_real_00000019_question7 r0 | stage=execution silent=False tok=6058 13.3s
  [x|R] dsbench_real_00000019_question7 r1 | stage=execution silent=False tok=5858 13.5s
  [x|R] dsbench_real_00000019_question7 r2 | stage=execution silent=False tok=5497 14.7s
  [x|R] dsbench_real_00000019_question8 r0 | stage=execution silent=False tok=5893 12.1s
  [x|R] dsbench_real_00000019_question8 r1 | stage=execution silent=False tok=5891 12.7s
  [x|R] dsbench_real_00000019_question8 r2 | stage=execution silent=False tok=6049 14.2s
  [x|R] dsbench_real_00000019_question9 r0 | stage=execution silent=False tok=6047 12.1s
  [x|R] dsbench_real_00000019_question9 r1 | stage=execution silent=False tok=6020 14.9s
  [x|R] dsbench_real_00000019_question9 r2 | stage=execution silent=False tok=6034 11.1s
  [x|R] dsbench_real_00000019_question10 r0 | stage=execution silent=False tok=6374 13.7s
  [x|R] dsbench_real_00000019_question10 r1 | stage=execution silent=False tok=5452 12.4s
  [x|R] dsbench_real_00000019_question10 r2 | stage=execution silent=False tok=6380 16.8s
  [x|R] dsbench_real_00000019_question11 r0 | stage=execution silent=False tok=5717 16.0s
  [x|R] dsbench_real_00000019_question11 r1 | stage=execution silent=False tok=6078 12.3s
  [x|R] dsbench_real_00000019_question11 r2 | stage=execution silent=False tok=5527 11.7s
  [x|R] dsbench_real_00000019_question12 r0 | stage=execution silent=False tok=6093 12.6s
  [x|R] dsbench_real_00000019_question12 r1 | stage=execution silent=False tok=6155 11.6s
  [x|R] dsbench_real_00000019_question12 r2 | stage=execution silent=False tok=6293 13.5s
  [x|R] dsbench_real_00000019_question13 r0 | stage=execution silent=False tok=6349 12.5s
  [x|R] dsbench_real_00000019_question13 r1 | stage=execution silent=False tok=6167 16.1s
  [x|R] dsbench_real_00000019_question13 r2 | stage=execution silent=False tok=6239 15.5s
  [x|R] dsbench_real_00000019_question14 r0 | stage=execution silent=False tok=5917 11.4s
  [x|R] dsbench_real_00000019_question14 r1 | stage=execution silent=False tok=6097 11.6s
  [x|R] dsbench_real_00000019_question14 r2 | stage=execution silent=False tok=6101 13.8s
  [x|R] dsbench_real_00000019_question15 r0 | stage=execution silent=False tok=6028 12.8s
  [x|R] dsbench_real_00000019_question15 r1 | stage=execution silent=False tok=6085 12.6s
  [x|R] dsbench_real_00000019_question15 r2 | stage=execution silent=False tok=6174 12.8s
  [x|R] dsbench_real_00000020_question28 r0 | stage=execution silent=False tok=6645 13.3s
  [x|R] dsbench_real_00000020_question28 r1 | stage=execution silent=False tok=6410 11.6s
  [x|R] dsbench_real_00000020_question28 r2 | stage=execution silent=False tok=6812 14.8s
  [x|R] dsbench_real_00000020_question29 r0 | stage=execution silent=False tok=6924 14.6s
<sandbox>:2: ParserWarning: Skipping line 19: expected 31 fields, saw 32
Skipping line 20: expected 31 fields, saw 32
Skipping line 21: expected 31 fields, saw 32
Skipping line 22: expected 31 fields, saw 32
Skipping line 23: expected 31 fields, saw 32

<sandbox>:2: ParserWarning: Skipping line 19: expected 31 fields, saw 32
Skipping line 20: expected 31 fields, saw 32
Skipping line 21: expected 31 fields, saw 32
Skipping line 22: expected 31 fields, saw 32
Skipping line 23: expected 31 fields, saw 32

  [x|R] dsbench_real_00000020_question29 r1 | stage=execution silent=False tok=6569 12.6s
  [x|R] dsbench_real_00000020_question29 r2 | stage=execution silent=False tok=6675 13.2s
  [x|R] dsbench_real_00000020_question30 r0 | stage=execution silent=False tok=6770 13.9s
  [x|R] dsbench_real_00000020_question30 r1 | stage=execution silent=False tok=6273 13.4s
  [x|R] dsbench_real_00000020_question30 r2 | stage=execution silent=False tok=6373 15.9s
  [x|R] dsbench_real_00000020_question31 r0 | stage=execution silent=False tok=6034 11.1s
<sandbox>:2: ParserWarning: Skipping line 19: expected 31 fields, saw 32
Skipping line 20: expected 31 fields, saw 32
Skipping line 21: expected 31 fields, saw 32
Skipping line 22: expected 31 fields, saw 32
Skipping line 23: expected 31 fields, saw 32

  [x|R] dsbench_real_00000020_question31 r1 | stage=execution silent=False tok=6211 12.8s
  [x|R] dsbench_real_00000020_question31 r2 | stage=execution silent=False tok=6410 10.6s
  [x|R] dsbench_real_00000020_question32 r0 | stage=execution silent=False tok=6658 11.3s
  [x|R] dsbench_real_00000020_question32 r1 | stage=execution silent=False tok=6267 11.1s
  [x|R] dsbench_real_00000020_question32 r2 | stage=execution silent=False tok=6662 13.7s
  [x|R] dsbench_real_00000020_question33 r0 | stage=execution silent=False tok=6662 12.4s
  [x|R] dsbench_real_00000020_question33 r1 | stage=execution silent=False tok=6309 13.1s
  [x|R] dsbench_real_00000020_question33 r2 | stage=execution silent=False tok=6720 13.9s
  [x|R] dsbench_real_00000020_question34 r0 | stage=execution silent=False tok=7297 14.0s
  [x|R] dsbench_real_00000020_question34 r1 | stage=execution silent=False tok=6442 12.7s
  [x|R] dsbench_real_00000020_question34 r2 | stage=execution silent=False tok=6794 15.4s
  [x|R] dsbench_real_00000020_question35 r0 | stage=execution silent=False tok=6734 11.2s
  [x|R] dsbench_real_00000020_question35 r1 | stage=execution silent=False tok=6667 12.3s
<sandbox>:2: ParserWarning: Skipping line 19: expected 31 fields, saw 32
Skipping line 20: expected 31 fields, saw 32
Skipping line 21: expected 31 fields, saw 32
Skipping line 22: expected 31 fields, saw 32
Skipping line 23: expected 31 fields, saw 32

  [x|R] dsbench_real_00000020_question35 r2 | stage=execution silent=False tok=6873 10.9s
  [x|R] dsbench_real_00000020_question36 r0 | stage=execution silent=False tok=6581 13.3s
  [x|R] dsbench_real_00000020_question36 r1 | stage=execution silent=False tok=6851 13.7s
  [x|R] dsbench_real_00000020_question36 r2 | stage=execution silent=False tok=6784 10.0s
  [x|R] dsbench_real_00000020_question37 r0 | stage=execution silent=False tok=6081 10.6s
  [x|R] dsbench_real_00000020_question37 r1 | stage=execution silent=False tok=5925 12.2s
  [x|R] dsbench_real_00000020_question37 r2 | stage=execution silent=False tok=6396 11.0s
  [x|R] dsbench_real_00000022_question31 r0 | stage=execution silent=False tok=6285 16.7s
  [x|R] dsbench_real_00000022_question31 r1 | stage=execution silent=False tok=6049 17.9s
  [x|R] dsbench_real_00000022_question31 r2 | stage=execution silent=False tok=5880 16.2s
  [x|R] dsbench_real_00000022_question32 r0 | stage=execution silent=False tok=5754 14.4s
  [x|R] dsbench_real_00000022_question32 r1 | stage=execution silent=False tok=6054 19.7s
  [x|R] dsbench_real_00000022_question32 r2 | stage=execution silent=False tok=5934 17.4s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000022_question33 r0 | stage=execution silent=False tok=6104 16.4s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000022_question33 r1 | stage=execution silent=False tok=6410 15.7s
  [x|R] dsbench_real_00000022_question33 r2 | stage=execution silent=False tok=6094 15.8s
  [x|R] dsbench_real_00000022_question34 r0 | stage=execution silent=False tok=6060 14.8s
  [x|R] dsbench_real_00000022_question34 r1 | stage=execution silent=False tok=5965 15.3s
  [x|R] dsbench_real_00000022_question34 r2 | stage=execution silent=False tok=6025 13.6s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000022_question35 r0 | stage=execution silent=False tok=5987 14.4s
  [x|R] dsbench_real_00000022_question35 r1 | stage=execution silent=False tok=5998 14.8s
  [x|R] dsbench_real_00000022_question35 r2 | stage=execution silent=False tok=6559 16.2s
  [x|R] dsbench_real_00000022_question36 r0 | stage=execution silent=False tok=5888 13.6s
  [x|R] dsbench_real_00000022_question36 r1 | stage=execution silent=False tok=5832 12.5s
  [x|R] dsbench_real_00000022_question36 r2 | stage=execution silent=False tok=5745 14.0s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000022_question37 r0 | stage=execution silent=False tok=6127 15.1s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000022_question37 r1 | stage=execution silent=False tok=6169 14.2s
  [x|R] dsbench_real_00000022_question37 r2 | stage=execution silent=False tok=5924 13.6s
  [x|R] dsbench_real_00000022_question38 r0 | stage=execution silent=False tok=5934 14.3s
  [x|R] dsbench_real_00000022_question38 r1 | stage=execution silent=False tok=5895 14.1s
  [x|R] dsbench_real_00000022_question38 r2 | stage=execution silent=False tok=5751 15.3s
  [x|R] dsbench_real_00000022_question39 r0 | stage=execution silent=False tok=6274 15.3s
  [x|R] dsbench_real_00000022_question39 r1 | stage=execution silent=False tok=6278 15.8s
  [x|R] dsbench_real_00000022_question39 r2 | stage=execution silent=False tok=5783 12.8s
  [x|R] dsbench_real_00000022_question40 r0 | stage=execution silent=False tok=5909 13.3s
  [x|R] dsbench_real_00000022_question40 r1 | stage=execution silent=False tok=5897 11.8s
  [x|R] dsbench_real_00000022_question40 r2 | stage=execution silent=False tok=5946 15.8s
  [x|R] dsbench_real_00000025_question32 r0 | stage=execution silent=False tok=6327 14.6s
  [x|R] dsbench_real_00000025_question32 r1 | stage=execution silent=False tok=6285 13.8s
  [x|R] dsbench_real_00000025_question32 r2 | stage=execution silent=False tok=6352 17.3s
  [x|R] dsbench_real_00000025_question33 r0 | stage=execution silent=False tok=6075 13.0s
  [x|R] dsbench_real_00000025_question33 r1 | stage=execution silent=False tok=5934 14.1s
  [x|R] dsbench_real_00000025_question33 r2 | stage=execution silent=False tok=5906 11.7s
  [x|R] dsbench_real_00000025_question34 r0 | stage=execution silent=False tok=6377 13.6s
  [x|R] dsbench_real_00000025_question34 r1 | stage=execution silent=False tok=6415 13.0s
  [x|R] dsbench_real_00000025_question34 r2 | stage=execution silent=False tok=6107 15.4s
  [x|R] dsbench_real_00000025_question35 r0 | stage=execution silent=False tok=6060 12.2s
  [x|R] dsbench_real_00000025_question35 r1 | stage=execution silent=False tok=5942 11.9s
  [x|R] dsbench_real_00000025_question35 r2 | stage=execution silent=False tok=6065 12.7s
  [x|R] dsbench_real_00000025_question36 r0 | stage=execution silent=False tok=5961 13.6s
  [x|R] dsbench_real_00000025_question36 r1 | stage=execution silent=False tok=6118 13.9s
  [x|R] dsbench_real_00000025_question36 r2 | stage=execution silent=False tok=6559 14.6s
  [x|R] dsbench_real_00000025_question37 r0 | stage=execution silent=False tok=6064 12.1s
  [x|R] dsbench_real_00000025_question37 r1 | stage=execution silent=False tok=6150 15.8s
  [x|R] dsbench_real_00000025_question37 r2 | stage=execution silent=False tok=6395 13.7s
  [x|R] dsbench_real_00000025_question38 r0 | stage=execution silent=False tok=6314 16.3s
  [x|R] dsbench_real_00000025_question38 r1 | stage=execution silent=False tok=6515 12.7s
  [x|R] dsbench_real_00000025_question38 r2 | stage=execution silent=False tok=6258 13.8s
  [x|R] dsbench_real_00000025_question39 r0 | stage=execution silent=False tok=6013 13.6s
  [x|R] dsbench_real_00000025_question39 r1 | stage=execution silent=False tok=6204 14.6s
  [x|R] dsbench_real_00000025_question39 r2 | stage=execution silent=False tok=6400 14.1s
  [x|R] dsbench_real_00000025_question40 r0 | stage=execution silent=False tok=6163 12.7s
  [x|R] dsbench_real_00000025_question40 r1 | stage=execution silent=False tok=6224 11.1s
  [x|R] dsbench_real_00000025_question40 r2 | stage=execution silent=False tok=6059 13.5s
  [x|R] dsbench_real_00000025_question41 r0 | stage=execution silent=False tok=6013 12.9s
  [x|R] dsbench_real_00000025_question41 r1 | stage=execution silent=False tok=6174 13.2s
  [x|R] dsbench_real_00000025_question41 r2 | stage=execution silent=False tok=6114 13.5s
  [x|R] dsbench_real_00000027_question1 r0 | stage=execution silent=False tok=6122 17.3s
  [x|R] dsbench_real_00000027_question1 r1 | stage=execution silent=False tok=6034 15.6s
  [x|R] dsbench_real_00000027_question1 r2 | stage=execution silent=False tok=6097 17.2s

  --- gpt-4o-mini summary ---
  success_rate: 0.2190 +/- 0.0109
  silent_fail:  0.1784
  tok/success:  24180
  SR (real DSBench): 0.0000 | SR (synthetic): 0.7667

============================================================
FINAL EXPERIMENT COMPLETE
============================================================
  gpt-4o-mini: SR=0.2190 SFR=0.1784 tok/s=24180

=== Auto-pushing final results to GitHub ===
GitHub push failed (exit 1), results saved locally.
